DateTime,AddedIPs,RemovedIPs
1502350922,5,0
1502352012,60,0
1502352122,1,0
1502352213,0,5
1502353321,0,7
1502353923,40,52
1502355845,82,141
1502356922,10,0
1502357763,56,0
1502358722,0,8
1502359354,0,1
1502359922,1,0
1502361604,0,53
1502361722,0,9
1502362921,11,0
1502363014,0,1
1502363764,109,75
1502364122,2,0
1502364722,28,39
1502364781,0,1
1502365321,4,0
1502365923,50,0
1502366521,2,0
1502366553,0,1
1502367854,1,54
1502368321,4,0
1502368922,1,0
1502369765,92,47
1502370153,2,0
1502371322,2,9
1502373122,2,0
1502373615,53,6
1502373753,4,1
1502374321,1,2
1502375522,7,42
1502376124,11,0
1502377443,83,30
1502377922,2,0
1502378521,0,3
1502379121,6,0
1502379363,0,52
1502379722,1,0
1502381282,62,4
1502382122,0,4
1502382721,0,1
1502383321,1,1
1502383921,0,1
1502384613,21,3
1502385124,57,98
1502385721,1,0
1502386321,3,7
1502387043,67,2
1502387522,2,0
1502388154,0,1
1502388721,3,8
1502389321,2,2
1502389981,2,0
1502390521,2,0
1502391722,58,130
1502392321,2,5
1502392922,5,0
1502393522,1,4
1502394122,0,14
1502395443,78,4
1502395922,4,0
1502396522,2,5
1502397721,0,2
1502398321,1,0
1502399015,4,3
1502399284,40,130
1502399522,1,0
1502400122,0,2
1502400721,2,4
1502401203,70,0
1502401322,1,0
1502401921,0,1
1502402613,2,1
1502403123,0,82
1502403721,1,0
1502404322,3,0
1502404921,2,4
1502406213,1,4
1502406721,1,0
1502406963,60,0
1502407321,36,46
1502407921,1,0
1502408521,4,3
1502408883,64,72
1502409121,6,0
1502409753,5,1
1502410321,1,0
1502410921,2,1
1502412122,0,5
1502412723,1,0
1502413355,2,7
1502414644,50,124
1502415121,0,1
1502415721,0,1
1502416563,117,0
1502417013,9,0
1502417522,2,1
1502418122,2,0
1502418482,61,98
1502418722,1,0
1502418781,2,1
1502419322,4,4
1502420412,68,172
1502420554,2,3
1502421122,1,1
1502421721,2,0
1502422323,106,2
1502422921,6,0
1502424243,88,97
1502424722,0,1
1502425322,4,0
1502426163,53,101
1502427122,1,1
1502427791,27,19
1502428321,1,0
1502428923,2,2
1502429521,0,1
1502430244,4,94
1502430721,3,0
1502431414,3,4
1502431922,1,2
1502432163,84,0
1502432522,1,0
1502433121,0,1
1502433181,0,1
1502433721,1,0
1502434323,74,100
1502435015,0,3
1502435522,5,0
1502436122,1,0
1502436722,2,2
1502437322,3,2
1502438163,48,0
1502438614,1,1
1502440381,0,3
1502440921,4,5
1502441522,2,0
1502442122,46,39
1502442722,1,2
1502443321,2,5
1502443923,39,9
1502444522,3,0
1502445844,14,55
1502446322,1,2
1502446922,0,1
1502447764,58,32
1502448122,0,2
1502448722,1,0
1502449415,1,1
1502450522,3,2
1502451121,10,20
1502451605,39,13
1502451722,3,0
1502453523,1,104
1502454122,1,2
1502454781,5,7
1502455444,73,5
1502455921,3,0
