DateTime,Entries,UniqueIPs
1502385171,108720,9455601
1502385604,108745,9455626
1502385907,108723,9455605
1502386510,108636,9455519
1502387072,108631,9455514
1502387107,108644,9455526
1502387410,108639,9455535
1502388005,108782,9455679
1502389017,108621,9455517
1502389512,108750,9455662
1502390109,108792,9455721
1502391771,108662,9447451
1502392208,108764,9447553
1502392804,108786,9447575
1502393111,108640,9447429
1502393796,108634,9447423
1502394031,108630,9447419
1502394315,108578,9447367
1502394905,108641,9447428
1502395702,108692,9447480
1502395809,108608,9447395
1502396451,108524,9447311
1502397010,108383,9447170
1502397625,108279,9447065
1502398206,108217,9447003
1502398810,108230,9447015
1502399557,108109,9446894
1502400006,108036,9446821
1502400310,108023,9446808
1502400905,108164,9446951
1502401459,108175,9446962
1502401808,108200,9446989
1502402169,108201,9446990
1502402410,108153,9446942
1502403005,108194,9446983
1502403381,108184,9446973
1502403622,108145,9446934
1502403904,108138,9446927
1502404508,108138,9446927
1502405313,108120,9446910
1502405706,108115,9446906
1502406306,108155,9446946
1502406905,108194,9484364
1502407225,108209,9484380
1502407504,108283,9484454
1502407806,108275,9484445
1502408410,108257,9484429
1502409153,108249,9484418
1502409609,108256,9484425
1502410204,108245,9484415
1502410809,108266,9484436
1502411059,108275,9484445
1502411408,108274,9484444
1502411711,108208,9484378
1502412314,108136,9484308
1502412992,107996,9484159
1502413504,108003,9484166
1502414105,107947,9484110
1502414914,107968,9484130
1502415006,107921,9484083
1502415605,107880,9484041
1502416206,107869,9484030
1502416869,107792,9483951
1502417404,107786,9483945
1502418275,107786,9483945
1502418757,107776,9483935
1502419206,107730,9483890
1502419807,107691,9483851
1502420405,107688,9483848
1502420910,107684,9483845
1502421005,107672,9483833
1502421605,107676,9483836
1502421919,107650,9483810
1502422504,107710,9483870
1502422824,107703,9483863
1502423111,107682,9483842
1502423706,107714,9483875
1502424304,107723,9483884
1502424747,107721,9483882
1502424905,107746,9483908
1502425504,107764,9483926
1502425806,107732,9483888
1502426406,107700,9483856
1502426664,107687,9483842
1502427005,107669,9483824
1502427606,107659,9483813
1502427913,107579,9483731
1502428603,107494,9483648
1502429105,107496,9483651
1502429704,107511,9483666
1502430007,107496,9483652
1502430618,107422,9483562
1502431205,107413,9483553
1502431804,107434,9483575
1502432442,107360,9483486
1502433168,107328,9483454
1502433306,107337,9483468
1502434367,107339,9483467
1502434511,107311,9483436
1502435109,107254,9483373
1502435710,107211,9483315
1502436279,107193,9483296
1502436303,107196,9483299
1502436904,107194,9483298
1502437505,107272,9483391
1502438202,107270,9483388
1502438705,107258,9483376
1502439305,107247,9483365
1502440130,107214,9483331
1502440504,107231,9483348
1502441106,107244,9483362
1502442155,107245,9483370
1502442306,107207,9483333
1502442904,107214,9483340
1502443506,107242,9483368
1502444105,107236,9483361
1502444717,107174,9483293
1502445305,107168,9483287
1502445884,107142,9483260
1502445905,108064,9484204
1502446506,108618,9484772
1502447104,108641,9484795
1502447807,108654,9484809
1502448305,108738,9484893
1502448907,108719,9484875
1502449724,108742,9484899
1502450107,108709,9484865
1502450704,108754,9484910
1502451309,108706,9484852
1502451628,108699,9484845
1502451907,108682,9484822
1502452509,108608,9484733
1502453588,108612,9484738
1502454007,108639,9484766
1502454604,108645,9484772
1502455206,108669,9484797
1502455466,108665,9484793
1502455509,108671,9484799
1502456108,108600,9484721
1502456704,108685,9484818
1502457415,108586,9484705
1502457609,108515,9484622
1502457918,108447,9484553
1502458508,108353,9484461
1502459322,108320,9484427
1502459705,108289,9484395
1502460007,108336,9484439
1502460604,108411,9484515
1502461255,108401,9484505
1502461805,108444,9484548
1502462425,108411,9484513
1502463160,108420,9484523
1502463309,108403,9484505
1502463907,108378,9484481
1502464504,108400,9484503
1502465058,108413,9484517
1502465107,108388,9484491
1502465707,108348,9484451
1502466605,108305,9484408
1502466973,108301,9484404
1502467503,108301,9484404
1502467806,108382,9484483
1502468404,108423,9484523
1502468910,108427,9484526
1502469011,108354,9484452
1502469608,108287,9484383
1502470205,108279,9484366
1502470965,108320,9484426
1502471406,108357,9484463
1502472004,108381,9484487
1502472307,108430,9484535
1502472984,108437,9484541
1502473508,108493,9484596
1502473811,108548,9484659
1502474412,108493,9484603
1502474996,108498,9484609
1502475004,108568,9484680
1502475308,108502,9484613
1502475912,108475,9484571
1502476514,108440,9484524
1502476811,108431,9484515
1502477064,108442,9492719
1502477105,108549,9492829
1502477704,108611,9492893
1502478010,108582,9492865
1502478756,108460,9492743
1502479204,108405,9492687
1502479804,108429,9492711
1502480106,108473,9492768
1502480654,108465,9492761
1502480707,108512,9492810
1502481143,108511,9492809
1502481609,108451,9492747
1502482204,108431,9492727
1502482579,108437,9492732
1502482805,108435,9492730
1502483109,108383,9492677
1502483706,108464,9492758
1502484505,108464,9492758
1502484908,108490,9492784
1502485504,108525,9492819
1502485809,108519,9492813
1502486429,108567,9492864
1502486713,108565,9492872
1502487327,108421,9492728
1502487905,108322,9492624
1502488594,108267,9492570
1502488805,108323,9492626
1502489528,108302,9492605
1502489708,108280,9492583
1502490514,108285,9492588
1502490905,108305,9492606
1502491961,108345,9492646
1502492457,108325,9492624
1502493006,108264,9492563
1502493608,108266,8861529
1502494344,108248,8861511
1502495406,108159,8861423
1502496009,108074,8861338
1502496272,108080,8861344
1502496605,108118,8861387
1502497205,108107,8861376
1502497810,108111,8861378
1502498183,108103,8861369
1502498405,108129,8861396
1502498715,108153,8861420
1502499610,108171,8861437
1502500114,108167,8861433
1502500204,108172,8861438
1502500803,108165,8861427
1502501404,108148,8861410
1502502035,108180,8861443
1502502603,108185,8861448
1502503204,108238,8861501
1502503958,108217,8861481
1502504404,108254,8861518
1502504708,108251,8861515
1502505304,108249,8861513
1502505868,108232,8861496
1502505904,108237,8861503
1502506590,108245,8861511
1502507104,108237,8861503
1502507793,108210,8861476
1502508308,108212,8861478
1502508908,108157,8861423
1502509714,108155,8861425
1502510106,108114,8861383
1502510705,108104,8861373
1502511304,108103,8861370
1502511633,108090,8861357
1502511906,108080,8861347
1502512504,108077,8861345
1502513104,108113,8861389
1502513543,108107,8861383
1502513703,108106,8861382
1502514306,108072,8861348
1502514906,108066,8861341
1502515714,108037,8861307
1502516104,108026,8861296
1502516705,108021,8861290
1502517305,108009,8861270
1502517679,108008,8861269
1502517907,107973,8861233
1502518505,107990,8861250
1502519104,108027,8861286
1502519551,108030,8861290
1502520006,108033,8861291
1502520605,108030,8861288
1502521252,108024,8861281
1502521472,108021,8861278
1502521804,108099,8861373
1502522107,108085,8861359
1502522704,108085,8861359
1502523394,108088,8861360
1502523608,108013,8861273
1502524204,108007,8861267
1502524804,108007,8861267
1502525291,108016,8861276
1502525404,108041,8861305
1502526005,108042,8861306
1502526605,108036,8861301
1502527225,108029,8861293
1502527729,108030,8861294
1502527804,108019,8861283
1502528405,108090,8861360
1502529156,108168,8861440
1502529606,108162,8861434
1502530504,108183,8861461
1502531061,108194,8861474
1502531106,108206,8861486
1502531706,108215,8861496
1502532012,108098,8861365
1502532604,108146,8861413
1502532970,108147,8861415
1502533450,108179,8861447
1502533805,108155,8861423
1502534931,108146,8861414
1502535004,108087,8861355
1502535882,108083,8861351
1502536207,108048,8861315
1502536846,108009,8861274
1502537406,107987,8861248
1502538005,108062,8861342
1502539001,108097,8861377
1502539206,108080,8861360
1502539804,108122,8861403
1502540408,108154,8861449
1502541178,109961,8863263
1502541607,109962,8863265
1502541925,109814,8863117
1502542505,109815,8863118
1502543080,109819,8863123
1502543109,109817,8863127
1502543704,109847,8863157
1502544306,109824,8863134
1502544996,109829,8863139
1502545506,109831,8863141
1502546104,109840,8863150
1502547166,109673,8862982
1502547306,109693,8863002
1502547904,109725,8863034
1502548207,109688,8862997
1502548806,109671,8862977
1502549066,109673,8862979
1502549408,109710,8863010
1502550005,109720,8863019
1502550489,109734,8863033
1502550606,109712,8863011
1502550976,109715,8863014
1502551205,109781,8863095
1502551807,109778,8863092
1502552404,109777,8863091
1502552926,109772,8863086
1502553007,109806,8863120
