DateTime,Entries,UniqueIPs
1502421605,107676,9483836
1502421919,107650,9483810
1502422504,107710,9483870
1502422824,107703,9483863
1502423111,107682,9483842
1502423706,107714,9483875
1502424304,107723,9483884
1502424747,107721,9483882
1502424905,107746,9483908
1502425504,107764,9483926
1502425806,107732,9483888
1502426406,107700,9483856
1502426664,107687,9483842
1502427005,107669,9483824
1502427606,107659,9483813
1502427913,107579,9483731
1502428603,107494,9483648
1502429105,107496,9483651
1502429704,107511,9483666
1502430007,107496,9483652
1502430618,107422,9483562
1502431205,107413,9483553
1502431804,107434,9483575
1502432442,107360,9483486
1502433168,107328,9483454
1502433306,107337,9483468
1502434367,107339,9483467
1502434511,107311,9483436
1502435109,107254,9483373
1502435710,107211,9483315
1502436279,107193,9483296
1502436303,107196,9483299
1502436904,107194,9483298
1502437505,107272,9483391
1502438202,107270,9483388
1502438705,107258,9483376
1502439305,107247,9483365
1502440130,107214,9483331
1502440504,107231,9483348
1502441106,107244,9483362
1502442155,107245,9483370
1502442306,107207,9483333
1502442904,107214,9483340
1502443506,107242,9483368
1502444105,107236,9483361
1502444717,107174,9483293
1502445305,107168,9483287
1502445884,107142,9483260
1502445905,108064,9484204
1502446506,108618,9484772
1502447104,108641,9484795
1502447807,108654,9484809
1502448305,108738,9484893
1502448907,108719,9484875
1502449724,108742,9484899
1502450107,108709,9484865
1502450704,108754,9484910
1502451309,108706,9484852
1502451628,108699,9484845
1502451907,108682,9484822
1502452509,108608,9484733
1502453588,108612,9484738
1502454007,108639,9484766
1502454604,108645,9484772
1502455206,108669,9484797
1502455466,108665,9484793
1502455509,108671,9484799
1502456108,108600,9484721
1502456704,108685,9484818
1502457415,108586,9484705
1502457609,108515,9484622
1502457918,108447,9484553
1502458508,108353,9484461
1502459322,108320,9484427
1502459705,108289,9484395
1502460007,108336,9484439
1502460604,108411,9484515
1502461255,108401,9484505
1502461805,108444,9484548
1502462425,108411,9484513
1502463160,108420,9484523
1502463309,108403,9484505
1502463907,108378,9484481
1502464504,108400,9484503
1502465058,108413,9484517
1502465107,108388,9484491
1502465707,108348,9484451
1502466605,108305,9484408
1502466973,108301,9484404
1502467503,108301,9484404
1502467806,108382,9484483
1502468404,108423,9484523
1502468910,108427,9484526
1502469011,108354,9484452
1502469608,108287,9484383
1502470205,108279,9484366
1502470965,108320,9484426
1502471406,108357,9484463
1502472004,108381,9484487
1502472307,108430,9484535
1502472984,108437,9484541
1502473508,108493,9484596
1502473811,108548,9484659
1502474412,108493,9484603
1502474996,108498,9484609
1502475004,108568,9484680
1502475308,108502,9484613
1502475912,108475,9484571
1502476514,108440,9484524
1502476811,108431,9484515
1502477064,108442,9492719
1502477105,108549,9492829
1502477704,108611,9492893
1502478010,108582,9492865
1502478756,108460,9492743
1502479204,108405,9492687
1502479804,108429,9492711
1502480106,108473,9492768
1502480654,108465,9492761
1502480707,108512,9492810
1502481143,108511,9492809
1502481609,108451,9492747
1502482204,108431,9492727
1502482579,108437,9492732
1502482805,108435,9492730
1502483109,108383,9492677
1502483706,108464,9492758
1502484505,108464,9492758
1502484908,108490,9492784
1502485504,108525,9492819
1502485809,108519,9492813
1502486429,108567,9492864
1502486713,108565,9492872
1502487327,108421,9492728
1502487905,108322,9492624
1502488594,108267,9492570
1502488805,108323,9492626
1502489528,108302,9492605
1502489708,108280,9492583
